meeting_id	slice_id	member_id	stance	exact_claim	evidence_class	evidence_path	negative_evidence	sibling_impact	decision_status	next_gate	timestamp
meeting-2026-07-01-tranche16-q2-plus-route-decomposition	SC360	grace	block_until_done	No host spend is allowed from Tranche 16; any next q2-plus route needs source seed host run-root and artifact policy.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche16-q2-plus-route-decomposition.tsv	without a repaired route and provenance another host run would be unauditable	none	accepted	require repaired q2-plus contract before Totoro Nibi Rorqual Trillium or DRAC execution	2026-07-01
meeting-2026-07-01-tranche17-q2-plus-repair-route-screen	SC361	fisher	block_until_done	Tranche 17 may screen repair routes but cannot select top-up coverage or support from route names alone.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche17-q2-plus-repair-route-screen.tsv	candidate route names can hide missing denominator and coverage evidence	none	accepted	require derivation or raw failure taxonomy before any q2-plus smoke	2026-07-01
meeting-2026-07-01-tranche17-q2-plus-repair-route-screen	SC361	rose	block_until_done	The route screen must not become implementation interval status coverage status inference_ready support or q4 support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche17-q2-plus-repair-route-screen.tsv	screening possible routes can read like choosing a route if wording is loose	none	accepted	keep no_compute_in_tranche17 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche17-q2-plus-repair-route-screen	SC361	noether	block_until_done	Every q2-plus repair route must name one target identity and cannot pool q2-intercept q2-plus or true-q4 evidence.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche17-q2-plus-repair-route-screen.tsv	target pooling would erase the held sigma-correlation and cross-block boundaries	none	accepted	keep pdHess sigma-correlation sigma-side q2-intercept and q4 rows separated	2026-07-01
meeting-2026-07-01-tranche17-q2-plus-repair-route-screen	SC361	gauss	block_until_done	PdHess and profile failures need raw replicate and geometry taxonomy before any runner contract.	numerical_geometry	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche17-q2-plus-repair-route-screen.tsv	without failure taxonomy a new smoke can repeat the old geometry failure	none	accepted	review hessian profile boundary and warning modes before compute	2026-07-01
meeting-2026-07-01-tranche17-q2-plus-repair-route-screen	SC361	grace	block_until_done	No Totoro Nibi Rorqual Trillium or DRAC spend is allowed until one route has source seed host and artifact policy.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche17-q2-plus-repair-route-screen.tsv	compute without a route contract would produce unauditable denominators	none	accepted	require fail-closed q2-plus route contract before host execution	2026-07-01
meeting-2026-07-01-tranche18-q2-plus-failure-taxonomy	SC362	fisher	block_until_done	Tranche 18 may classify existing failures but cannot authorize q2-plus top-up or coverage from taxonomy alone.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche18-q2-plus-failure-taxonomy.tsv	failure classes are triage evidence not denominator or coverage evidence	none	accepted	choose exactly one post-taxonomy route before any smoke	2026-07-01
meeting-2026-07-01-tranche18-q2-plus-failure-taxonomy	SC362	rose	block_until_done	The failure taxonomy must not become interval status coverage status inference_ready support or q4 support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche18-q2-plus-failure-taxonomy.tsv	taxonomy language can sound like repair if boundaries are weak	none	accepted	keep no_compute_in_tranche18 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche18-q2-plus-failure-taxonomy	SC362	noether	block_until_done	Failure classes must preserve q2-plus target identity and cannot pool q2-intercept endpoint-SD direct-correlation or true-q4 evidence.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche18-q2-plus-failure-taxonomy.tsv	failure summaries can collapse distinct estimands into one route	none	accepted	keep within-block direct-SD direct-correlation held-sigma and q4 rows separated	2026-07-01
meeting-2026-07-01-tranche18-q2-plus-failure-taxonomy	SC362	gauss	block_until_done	Shared pdHess replicate dependency errors and profile-root failures need separate numerical classes before any runner contract.	numerical_geometry	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche18-q2-plus-failure-taxonomy.tsv	a rerun can hide whether the blocker is Hessian geometry profile geometry or artifact dependency	none	accepted	require a target and failure class in the next fail-closed contract	2026-07-01
meeting-2026-07-01-tranche18-q2-plus-failure-taxonomy	SC362	grace	block_until_done	No host spend is allowed from Tranche 18; any next contract must name source SHA host seed manifest and artifact root.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche18-q2-plus-failure-taxonomy.tsv	taxonomy without provenance could drift into mixed-host denominator evidence	none	accepted	require source seed host and artifact policy before Totoro Nibi Rorqual Trillium or DRAC execution	2026-07-01
meeting-2026-07-01-tranche19-q2-plus-held-correlation-profile-contract	SC363	fisher	block_until_done	Tranche 19 may bank a one-seed held-correlation tmbprofile contract but it is not coverage denominator or interval repair evidence.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche19-q2-plus-held-correlation-profile-contract.tsv	a single replay of seed 823003 can only test profile geometry	none	accepted	run only after blocking approval and review before any denominator design	2026-07-01
meeting-2026-07-01-tranche19-q2-plus-held-correlation-profile-contract	SC363	rose	block_until_done	The profile contract must not become execution interval status coverage status inference_ready support or q4 support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche19-q2-plus-held-correlation-profile-contract.tsv	an exact command can be misread as a completed repair	none	accepted	keep contract_banked_not_executed no_compute_in_tranche19 coverage_not_authorized and do_not_promote on every row	2026-07-01
meeting-2026-07-01-tranche19-q2-plus-held-correlation-profile-contract	SC363	noether	block_until_done	The contract scope is exactly cor_sigma1_sigma2_intercept seed 823003 and cannot inherit endpoint-SD direct-mu or q4 evidence.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche19-q2-plus-held-correlation-profile-contract.tsv	one held sigma-correlation replay could be over-read as q2-plus or q4 repair	none	accepted	keep target contract id seed and profile target fixed	2026-07-01
meeting-2026-07-01-tranche19-q2-plus-held-correlation-profile-contract	SC363	gauss	block_until_done	The tmbprofile sidecar must answer the profile-root geometry question for the boundary seed only.	numerical_geometry	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche19-q2-plus-held-correlation-profile-contract.tsv	tmbprofile success or failure would not explain SR150 pdHess or sigma-side interval shape blockers	none	accepted	review tmbprofile lower upper status message warnings and boundary estimate before expansion	2026-07-01
meeting-2026-07-01-tranche19-q2-plus-held-correlation-profile-contract	SC363	grace	block_until_done	The helper must refuse unapproved runs and block DRAC Nibi Rorqual Trillium denominator execution.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche19-q2-plus-held-correlation-profile-contract.tsv	manual execution would bypass source seed host and artifact provenance	none	accepted	require exact approval variable and local or Totoro provenance before any run	2026-07-01
meeting-2026-07-01-tranche20-q2-plus-held-correlation-profile-diagnostic	SC364	fisher	block_until_done	The single-seed diagnostic failed profile and repair finiteness, so it cannot authorize denominator, top-up, coverage, or promotion.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche20-held-correlation-profile-diagnostic.tsv	one failed local seed is diagnostic failure evidence not retained-denominator evidence	none	accepted	choose a new reviewed q2-plus route or hold q2-plus before any compute	2026-07-01
meeting-2026-07-01-tranche20-q2-plus-held-correlation-profile-diagnostic	SC364	rose	block_until_done	Tranche 20 execution provenance must not become interval status coverage status inference_ready support or q4 support.	status_drift_audit	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche20-held-correlation-profile-diagnostic.tsv	local execution can be misread as progress if failed profile status is hidden	none	accepted	keep coverage_not_authorized do_not_promote and no support-cell status movement	2026-07-01
meeting-2026-07-01-tranche20-q2-plus-held-correlation-profile-diagnostic	SC364	noether	block_until_done	The diagnostic applies only to cor_sigma1_sigma2_intercept seed 823003 and cannot repair endpoint-SD direct-mu q2-plus or q4 identities.	target_identity	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche20-held-correlation-profile-diagnostic.tsv	target identity would drift if one held correlation replay were inherited by neighboring cells	none	accepted	keep one target one seed one host scope fixed	2026-07-01
meeting-2026-07-01-tranche20-q2-plus-held-correlation-profile-diagnostic	SC364	gauss	block_until_done	The boundary estimate near one and nonfinite tmbprofile repair show the profile geometry route did not resolve the failure.	numerical_geometry	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche20-held-correlation-profile-diagnostic.tsv	fit_ok and pdHess TRUE can hide boundary profile failure	none	accepted	require a new boundary-aware or parameter-route review before another run	2026-07-01
meeting-2026-07-01-tranche20-q2-plus-held-correlation-profile-diagnostic	SC364	grace	block_until_done	The diagnostic is local_codex provenance only and cannot be pooled with Totoro DRAC Nibi Rorqual or Trillium denominators.	reproducibility_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche20-held-correlation-profile-diagnostic.tsv	host provenance would be lost if local diagnostic output were treated as denominator evidence	none	accepted	checkpoint before any new host command and keep all denominators separate	2026-07-01
meeting-2026-07-01-tranche21-q2-plus-route-hold	SC365	fisher	block_until_done	The failed held-correlation profile route cannot authorize denominator, top-up, coverage, or promotion.	inference_gate	docs/dev-log/dashboard/structured-re-q2-retained-denominator-tranche21-route-hold-decision.tsv	another run of the same failed route would not answer a new admission question	none	accepted	choose one reviewed non-held failure class or a derived boundary-aware held route before compute	2026-07-01
