family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_mu1_mu2_intercept	cell_id=qseries_phylo_q2_mu1_mu2_intercept; formula: phylo(1 | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). repair_contract_ready_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_mu1_mu2_intercept	cell_id=qseries_phylo_q2_mu1_mu2_intercept; formula: phylo(1 | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). repair_contract_ready_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_phylo_q2_mu1_mu2_one_slope	cell_id=qseries_phylo_q2_mu1_mu2_one_slope; formula: phylo(0 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_phylo_q2_mu1_mu2_one_slope	cell_id=qseries_phylo_q2_mu1_mu2_one_slope; formula: phylo(0 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_mu1_mu2_one_slope	cell_id=qseries_phylo_q4_mu1_mu2_one_slope; formula: phylo(1 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_mu1_mu2_one_slope	cell_id=qseries_phylo_q4_mu1_mu2_one_slope; formula: phylo(1 + x | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_plus_q2_intercept	cell_id=qseries_phylo_q2_plus_q2_intercept; formula: phylo(1 | pl | species, tree = tree) in mu1 and mu2 plus phylo(1 | ps | species, tree = tree) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=planned, interval=planned, coverage=planned; structured q2_plus_q2 block (mu1+mu2); part of a q2_plus_q2 compound (two independent block-diagonal q2 blocks, no cross-covariance). repair_contract_ready_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_plus_q2_intercept	cell_id=qseries_phylo_q2_plus_q2_intercept; formula: phylo(1 | pl | species, tree = tree) in mu1 and mu2 plus phylo(1 | ps | species, tree = tree) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=planned, interval=planned, coverage=planned; structured q2_plus_q2 block (mu1+mu2); part of a q2_plus_q2 compound (two independent block-diagonal q2 blocks, no cross-covariance). repair_contract_ready_not_coverage
biv_gaussian	2	sigma1	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_plus_q2_intercept	cell_id=qseries_phylo_q2_plus_q2_intercept; formula: phylo(1 | pl | species, tree = tree) in mu1 and mu2 plus phylo(1 | ps | species, tree = tree) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=planned, interval=planned, coverage=planned; structured q2_plus_q2 block (sigma1+sigma2); part of a q2_plus_q2 compound (two independent block-diagonal q2 blocks, no cross-covariance). repair_contract_ready_not_coverage
biv_gaussian	2	sigma2	structured	phylo	bivariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q2_plus_q2_intercept	cell_id=qseries_phylo_q2_plus_q2_intercept; formula: phylo(1 | pl | species, tree = tree) in mu1 and mu2 plus phylo(1 | ps | species, tree = tree) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=planned, interval=planned, coverage=planned; structured q2_plus_q2 block (sigma1+sigma2); part of a q2_plus_q2 compound (two independent block-diagonal q2 blocks, no cross-covariance). repair_contract_ready_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_intercept	cell_id=qseries_phylo_q4_all_four_intercept; formula: phylo(1 | p | species, tree = tree) in mu1, mu2, sigma1, and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	phylo	bivariate	q8	ML	implemented	diagnostic_only	qseries_phylo_q4_all_four_one_slope_planned	cell_id=qseries_phylo_q4_all_four_one_slope_planned; formula: phylo(1 + x | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	phylo	bivariate	q6	ML	implemented	point_fit_recovery	qseries_phylo_q6_planned	cell_id=qseries_phylo_q6_planned; formula: phylo(1 + x + z | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q6 block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu2	structured	phylo	bivariate	q6	ML	implemented	point_fit_recovery	qseries_phylo_q6_planned	cell_id=qseries_phylo_q6_planned; formula: phylo(1 + x + z | p | species, tree = tree) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q6 block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu1	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	structured	phylo	bivariate	q12	ML	implemented	point_fit_recovery	qseries_phylo_q12_all_four_two_slope	cell_id=qseries_phylo_q12_all_four_two_slope; formula: phylo(1 + x + z | p | species, tree = tree) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q2_mu1_mu2_intercept	cell_id=qseries_spatial_q2_mu1_mu2_intercept; formula: spatial(1 | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). repair_contract_ready_not_coverage
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q2_mu1_mu2_intercept	cell_id=qseries_spatial_q2_mu1_mu2_intercept; formula: spatial(1 | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). repair_contract_ready_not_coverage
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q2_mu1_mu2_one_slope	cell_id=qseries_spatial_q2_mu1_mu2_one_slope; formula: spatial(0 + x | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	spatial	bivariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q2_mu1_mu2_one_slope	cell_id=qseries_spatial_q2_mu1_mu2_one_slope; formula: spatial(0 + x | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=planned, coverage=planned; structured q2 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu1	structured	spatial	bivariate	q4	ML	implemented	diagnostic_only	qseries_spatial_q4_mu1_mu2_one_slope	cell_id=qseries_spatial_q4_mu1_mu2_one_slope; formula: spatial(1 + x | p | site, coords = coords) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
