transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0133-seed	mc-0133		verified	ev-mc-0133-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0134-seed	mc-0134		verified	ev-mc-0134-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0135-seed	mc-0135		verified	ev-mc-0135-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0136-seed	mc-0136		verified	ev-mc-0136-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0137-seed	mc-0137		verified	ev-mc-0137-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0138-seed	mc-0138		verified	ev-mc-0138-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0139-seed	mc-0139		verified	ev-mc-0139-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0140-seed	mc-0140		verified	ev-mc-0140-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0141-seed	mc-0141		verified	ev-mc-0141-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0142-seed	mc-0142		verified	ev-mc-0142-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0143-seed	mc-0143		verified	ev-mc-0143-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0144-seed	mc-0144		verified	ev-mc-0144-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0145-seed	mc-0145		verified	ev-mc-0145-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0146-seed	mc-0146		verified	ev-mc-0146-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0147-seed	mc-0147		verified	ev-mc-0147-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0148-seed	mc-0148		verified	ev-mc-0148-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0149-seed	mc-0149		verified	ev-mc-0149-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0150-seed	mc-0150		verified	ev-mc-0150-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0151-seed	mc-0151		verified	ev-mc-0151-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0152-seed	mc-0152		verified	ev-mc-0152-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0153-seed	mc-0153		verified	ev-mc-0153-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0154-seed	mc-0154		verified	ev-mc-0154-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0155-seed	mc-0155		verified	ev-mc-0155-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0156-seed	mc-0156		verified	ev-mc-0156-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0157-seed	mc-0157		verified	ev-mc-0157-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0158-seed	mc-0158		verified	ev-mc-0158-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0159-seed	mc-0159		verified	ev-mc-0159-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0160-seed	mc-0160		verified	ev-mc-0160-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0161-seed	mc-0161		verified	ev-mc-0161-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0162-seed	mc-0162		verified	ev-mc-0162-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0163-seed	mc-0163		verified	ev-mc-0163-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0164-seed	mc-0164		verified	ev-mc-0164-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0165-seed	mc-0165		verified	ev-mc-0165-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0166-seed	mc-0166		verified	ev-mc-0166-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0167-seed	mc-0167		verified	ev-mc-0167-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0168-seed	mc-0168		verified	ev-mc-0168-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0169-seed	mc-0169		verified	ev-mc-0169-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0170-seed	mc-0170		verified	ev-mc-0170-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0171-seed	mc-0171		verified	ev-mc-0171-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0172-seed	mc-0172		verified	ev-mc-0172-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0173-seed	mc-0173		verified	ev-mc-0173-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0174-seed	mc-0174		verified	ev-mc-0174-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0175-seed	mc-0175		verified	ev-mc-0175-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0176-seed	mc-0176		verified	ev-mc-0176-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0177-seed	mc-0177		verified	ev-mc-0177-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0178-seed	mc-0178		verified	ev-mc-0178-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0179-seed	mc-0179		verified	ev-mc-0179-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0180-seed	mc-0180		verified	ev-mc-0180-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0181-seed	mc-0181		verified	ev-mc-0181-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0182-seed	mc-0182		verified	ev-mc-0182-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0183-seed	mc-0183		verified	ev-mc-0183-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0184-seed	mc-0184		verified	ev-mc-0184-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0185-seed	mc-0185		verified	ev-mc-0185-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0186-seed	mc-0186		verified	ev-mc-0186-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0187-seed	mc-0187		verified	ev-mc-0187-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0188-seed	mc-0188		verified	ev-mc-0188-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0189-seed	mc-0189		backlog	ev-mc-0189-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0190-seed	mc-0190		backlog	ev-mc-0190-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0191-seed	mc-0191		backlog	ev-mc-0191-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0192-seed	mc-0192		backlog	ev-mc-0192-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0193-seed	mc-0193		backlog	ev-mc-0193-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0194-seed	mc-0194		backlog	ev-mc-0194-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0195-seed	mc-0195		backlog	ev-mc-0195-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0196-seed	mc-0196		backlog	ev-mc-0196-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0197-seed	mc-0197		backlog	ev-mc-0197-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0198-seed	mc-0198		backlog	ev-mc-0198-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0200-seed	mc-0200		backlog	ev-mc-0200-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0201-seed	mc-0201		backlog	ev-mc-0201-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0202-seed	mc-0202		backlog	ev-mc-0202-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0203-seed	mc-0203		verified	ev-mc-0203-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0204-seed	mc-0204		verified	ev-mc-0204-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0205-seed	mc-0205		verified	ev-mc-0205-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0206-seed	mc-0206		verified	ev-mc-0206-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0207-seed	mc-0207		verified	ev-mc-0207-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0208-seed	mc-0208		verified	ev-mc-0208-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0209-seed	mc-0209		verified	ev-mc-0209-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0210-seed	mc-0210		verified	ev-mc-0210-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0211-seed	mc-0211		verified	ev-mc-0211-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0212-seed	mc-0212		verified	ev-mc-0212-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0213-seed	mc-0213		verified	ev-mc-0213-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0214-seed	mc-0214		verified	ev-mc-0214-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0215-seed	mc-0215		verified	ev-mc-0215-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0216-seed	mc-0216		verified	ev-mc-0216-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0217-seed	mc-0217		verified	ev-mc-0217-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0218-seed	mc-0218		verified	ev-mc-0218-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0219-seed	mc-0219		verified	ev-mc-0219-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0220-seed	mc-0220		verified	ev-mc-0220-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0221-seed	mc-0221		verified	ev-mc-0221-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0222-seed	mc-0222		verified	ev-mc-0222-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0223-seed	mc-0223		verified	ev-mc-0223-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0224-seed	mc-0224		backlog	ev-mc-0224-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0225-seed	mc-0225		backlog	ev-mc-0225-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0226-seed	mc-0226		backlog	ev-mc-0226-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0227-seed	mc-0227		backlog	ev-mc-0227-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0228-seed	mc-0228		backlog	ev-mc-0228-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0229-seed	mc-0229		verified	ev-mc-0229-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0230-seed	mc-0230		backlog	ev-mc-0230-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0231-seed	mc-0231		backlog	ev-mc-0231-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0232-seed	mc-0232		backlog	ev-mc-0232-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0233-seed	mc-0233		backlog	ev-mc-0233-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0234-seed	mc-0234		backlog	ev-mc-0234-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0235-seed	mc-0235		backlog	ev-mc-0235-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0236-seed	mc-0236		verified	ev-mc-0236-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0237-seed	mc-0237		backlog	ev-mc-0237-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0238-seed	mc-0238		verified	ev-mc-0238-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0239-seed	mc-0239		backlog	ev-mc-0239-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0240-seed	mc-0240		verified	ev-mc-0240-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0241-seed	mc-0241		backlog	ev-mc-0241-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0242-seed	mc-0242		backlog	ev-mc-0242-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0243-seed	mc-0243		backlog	ev-mc-0243-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0244-seed	mc-0244		verified	ev-mc-0244-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0245-seed	mc-0245		backlog	ev-mc-0245-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0246-seed	mc-0246		backlog	ev-mc-0246-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0247-seed	mc-0247		backlog	ev-mc-0247-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0248-seed	mc-0248		verified	ev-mc-0248-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0249-seed	mc-0249		backlog	ev-mc-0249-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0250-seed	mc-0250		backlog	ev-mc-0250-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0251-seed	mc-0251		backlog	ev-mc-0251-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0252-seed	mc-0252		backlog	ev-mc-0252-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0253-seed	mc-0253		backlog	ev-mc-0253-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0254-seed	mc-0254		backlog	ev-mc-0254-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0255-seed	mc-0255		backlog	ev-mc-0255-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0256-seed	mc-0256		backlog	ev-mc-0256-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0257-seed	mc-0257		backlog	ev-mc-0257-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0258-seed	mc-0258		backlog	ev-mc-0258-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0259-seed	mc-0259		backlog	ev-mc-0259-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0260-seed	mc-0260		verified	ev-mc-0260-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0261-seed	mc-0261		verified	ev-mc-0261-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0262-seed	mc-0262		verified	ev-mc-0262-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0263-seed	mc-0263		verified	ev-mc-0263-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0264-seed	mc-0264		verified	ev-mc-0264-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
