"family","n","rep","target","est","covered","width","pdhess","status"
"poisson",300,133,"fixef:mu:x",0.421302101761985,TRUE,0.15718523219972,TRUE,"wald"
"poisson",300,134,"fixef:mu:(Intercept)",0.540269291890422,TRUE,0.178448287858163,TRUE,"wald"
"poisson",300,134,"fixef:mu:x",0.319664900088744,TRUE,0.185715612427247,TRUE,"wald"
"poisson",300,135,"fixef:mu:(Intercept)",0.491371493930741,TRUE,0.183150109224502,TRUE,"wald"
"poisson",300,135,"fixef:mu:x",0.482027371674325,TRUE,0.175755646118566,TRUE,"wald"
"poisson",300,136,"fixef:mu:(Intercept)",0.429925129434198,TRUE,0.193295986867785,TRUE,"wald"
"poisson",300,136,"fixef:mu:x",0.418537425023413,TRUE,0.17295408492581,TRUE,"wald"
"poisson",300,137,"fixef:mu:(Intercept)",0.525995407878169,TRUE,0.179414450046497,TRUE,"wald"
"poisson",300,137,"fixef:mu:x",0.348945888472424,TRUE,0.166311828809134,TRUE,"wald"
"poisson",300,138,"fixef:mu:(Intercept)",0.496662368511961,TRUE,0.183325574160255,TRUE,"wald"
"poisson",300,138,"fixef:mu:x",0.486229978681672,TRUE,0.172528247575683,TRUE,"wald"
"poisson",300,139,"fixef:mu:(Intercept)",0.470623673359185,TRUE,0.191327572801954,TRUE,"wald"
"poisson",300,139,"fixef:mu:x",0.482772180559192,TRUE,0.17263107760427,TRUE,"wald"
"poisson",300,140,"fixef:mu:(Intercept)",0.53630606730193,TRUE,0.179725351385067,TRUE,"wald"
"poisson",300,140,"fixef:mu:x",0.369213131910766,TRUE,0.185211482647638,TRUE,"wald"
"poisson",300,141,"fixef:mu:(Intercept)",0.489150838780732,TRUE,0.183935887744365,TRUE,"wald"
"poisson",300,141,"fixef:mu:x",0.380547082269758,TRUE,0.16897923469784,TRUE,"wald"
"poisson",300,142,"fixef:mu:(Intercept)",0.498736876070857,TRUE,0.183584761297765,TRUE,"wald"
"poisson",300,142,"fixef:mu:x",0.387771648199681,TRUE,0.166971369397296,TRUE,"wald"
"poisson",300,143,"fixef:mu:(Intercept)",0.490396734595053,TRUE,0.182988115641622,TRUE,"wald"
"poisson",300,143,"fixef:mu:x",0.407088173507642,TRUE,0.174674007431801,TRUE,"wald"
"poisson",300,144,"fixef:mu:(Intercept)",0.472711202112535,TRUE,0.18658506840747,TRUE,"wald"
"poisson",300,144,"fixef:mu:x",0.401357870999179,TRUE,0.177831079134909,TRUE,"wald"
"poisson",300,145,"fixef:mu:(Intercept)",0.408254769778806,TRUE,0.193150102630265,TRUE,"wald"
"poisson",300,145,"fixef:mu:x",0.462039469777142,TRUE,0.167667072532014,TRUE,"wald"
"poisson",300,146,"fixef:mu:(Intercept)",0.449281543867594,TRUE,0.188335730193492,TRUE,"wald"
"poisson",300,146,"fixef:mu:x",0.378241277409569,TRUE,0.170518155385139,TRUE,"wald"
"poisson",300,147,"fixef:mu:(Intercept)",0.522646546344893,TRUE,0.180080695131645,TRUE,"wald"
"poisson",300,147,"fixef:mu:x",0.356526487893127,TRUE,0.164834699194166,TRUE,"wald"
"poisson",300,148,"fixef:mu:(Intercept)",0.493992673045101,TRUE,0.181886075796317,TRUE,"wald"
"poisson",300,148,"fixef:mu:x",0.441684740859033,TRUE,0.175720764865711,TRUE,"wald"
"poisson",300,149,"fixef:mu:(Intercept)",0.556661352816325,TRUE,0.176600738723197,TRUE,"wald"
"poisson",300,149,"fixef:mu:x",0.42787915191426,TRUE,0.166897616159091,TRUE,"wald"
"poisson",300,150,"fixef:mu:(Intercept)",0.482339334563739,TRUE,0.183344981899022,TRUE,"wald"
"poisson",300,150,"fixef:mu:x",0.455795928478894,TRUE,0.169287487735846,TRUE,"wald"
"poisson",300,151,"fixef:mu:(Intercept)",0.559602235572588,TRUE,0.173571228082229,TRUE,"wald"
"poisson",300,151,"fixef:mu:x",0.349848596855169,TRUE,0.177797123375235,TRUE,"wald"
"poisson",300,152,"fixef:mu:(Intercept)",0.496284497656986,TRUE,0.180437506580945,TRUE,"wald"
"poisson",300,152,"fixef:mu:x",0.311138929906295,FALSE,0.16294002230712,TRUE,"wald"
"poisson",300,153,"fixef:mu:(Intercept)",0.48256970225161,TRUE,0.182449190769339,TRUE,"wald"
"poisson",300,153,"fixef:mu:x",0.408040479340701,TRUE,0.164138159478948,TRUE,"wald"
"poisson",300,154,"fixef:mu:(Intercept)",0.419940733935145,TRUE,0.191454503405894,TRUE,"wald"
"poisson",300,154,"fixef:mu:x",0.5102145975501,FALSE,0.192956931188888,TRUE,"wald"
"poisson",300,155,"fixef:mu:(Intercept)",0.424899719863975,TRUE,0.190424107623665,TRUE,"wald"
"poisson",300,155,"fixef:mu:x",0.444528709954718,TRUE,0.183121278813629,TRUE,"wald"
"poisson",300,156,"fixef:mu:(Intercept)",0.479134651157875,TRUE,0.184126758808754,TRUE,"wald"
"poisson",300,156,"fixef:mu:x",0.39449208784099,TRUE,0.187045589981632,TRUE,"wald"
"poisson",300,157,"fixef:mu:(Intercept)",0.47595305880016,TRUE,0.185497628401385,TRUE,"wald"
"poisson",300,157,"fixef:mu:x",0.355530799829021,TRUE,0.15391748503898,TRUE,"wald"
"poisson",300,158,"fixef:mu:(Intercept)",0.492757585357593,TRUE,0.183025463059508,TRUE,"wald"
"poisson",300,158,"fixef:mu:x",0.406459419829242,TRUE,0.185976865492753,TRUE,"wald"
"poisson",300,159,"fixef:mu:(Intercept)",0.522991751239702,TRUE,0.179289352674355,TRUE,"wald"
"poisson",300,159,"fixef:mu:x",0.391781561675247,TRUE,0.163350158230472,TRUE,"wald"
"poisson",300,160,"fixef:mu:(Intercept)",0.534612225303486,TRUE,0.177793652773981,TRUE,"wald"
"poisson",300,160,"fixef:mu:x",0.335297019835004,TRUE,0.164325618969628,TRUE,"wald"
"poisson",300,161,"fixef:mu:(Intercept)",0.495774703450091,TRUE,0.184551541375432,TRUE,"wald"
"poisson",300,161,"fixef:mu:x",0.393115427463661,TRUE,0.162574148003883,TRUE,"wald"
"poisson",300,162,"fixef:mu:(Intercept)",0.453269380081322,TRUE,0.185519983268966,TRUE,"wald"
"poisson",300,162,"fixef:mu:x",0.384730153711442,TRUE,0.175320618787036,TRUE,"wald"
"poisson",300,163,"fixef:mu:(Intercept)",0.501733400749136,TRUE,0.181068724660689,TRUE,"wald"
"poisson",300,163,"fixef:mu:x",0.43173934864874,TRUE,0.179745538814882,TRUE,"wald"
"poisson",300,164,"fixef:mu:(Intercept)",0.564531224929511,TRUE,0.177268137995528,TRUE,"wald"
"poisson",300,164,"fixef:mu:x",0.411334651149757,TRUE,0.151434381694715,TRUE,"wald"
"poisson",300,165,"fixef:mu:(Intercept)",0.485807906273836,TRUE,0.183454569651118,TRUE,"wald"
"poisson",300,165,"fixef:mu:x",0.420762915869381,TRUE,0.182756769963987,TRUE,"wald"
"poisson",300,166,"fixef:mu:(Intercept)",0.495421537029864,TRUE,0.184115125936473,TRUE,"wald"
"poisson",300,166,"fixef:mu:x",0.385995570031051,TRUE,0.160220931002761,TRUE,"wald"
"poisson",300,167,"fixef:mu:(Intercept)",0.512951632731596,TRUE,0.180744385240311,TRUE,"wald"
"poisson",300,167,"fixef:mu:x",0.377489762898211,TRUE,0.170345420920845,TRUE,"wald"
"poisson",300,168,"fixef:mu:(Intercept)",0.462034016596485,TRUE,0.183652528119627,TRUE,"wald"
"poisson",300,168,"fixef:mu:x",0.412266791883113,TRUE,0.2003037730181,TRUE,"wald"
"poisson",300,169,"fixef:mu:(Intercept)",0.579941946959947,TRUE,0.17483993728554,TRUE,"wald"
"poisson",300,169,"fixef:mu:x",0.397598053110679,TRUE,0.158442552467782,TRUE,"wald"
"poisson",300,170,"fixef:mu:(Intercept)",0.501537523024443,TRUE,0.180747830538455,TRUE,"wald"
"poisson",300,170,"fixef:mu:x",0.359015176639017,TRUE,0.163980927448941,TRUE,"wald"
"poisson",300,171,"fixef:mu:(Intercept)",0.47262297562568,TRUE,0.185749288366223,TRUE,"wald"
"poisson",300,171,"fixef:mu:x",0.414078364773517,TRUE,0.182250430559017,TRUE,"wald"
"poisson",300,172,"fixef:mu:(Intercept)",0.519887186722287,TRUE,0.179900537792325,TRUE,"wald"
"poisson",300,172,"fixef:mu:x",0.3728859606572,TRUE,0.168806417331627,TRUE,"wald"
"poisson",300,173,"fixef:mu:(Intercept)",0.363416315230989,FALSE,0.197997238198866,TRUE,"wald"
"poisson",300,173,"fixef:mu:x",0.497054963317805,FALSE,0.173620437547406,TRUE,"wald"
"poisson",300,174,"fixef:mu:(Intercept)",0.491355399534988,TRUE,0.182806155115156,TRUE,"wald"
"poisson",300,174,"fixef:mu:x",0.39373211818984,TRUE,0.161942856564934,TRUE,"wald"
"poisson",300,175,"fixef:mu:(Intercept)",0.528068811248995,TRUE,0.177189655358817,TRUE,"wald"
"poisson",300,175,"fixef:mu:x",0.329638241660154,TRUE,0.166350457523701,TRUE,"wald"
"poisson",300,176,"fixef:mu:(Intercept)",0.515067907520292,TRUE,0.179235361083127,TRUE,"wald"
"poisson",300,176,"fixef:mu:x",0.400256777675384,TRUE,0.167423734387159,TRUE,"wald"
"poisson",300,177,"fixef:mu:(Intercept)",0.469095197458099,TRUE,0.185773011560633,TRUE,"wald"
"poisson",300,177,"fixef:mu:x",0.44313361853914,TRUE,0.167338284618453,TRUE,"wald"
"poisson",300,178,"fixef:mu:(Intercept)",0.560840329883174,TRUE,0.174839676928996,TRUE,"wald"
"poisson",300,178,"fixef:mu:x",0.404932598148121,TRUE,0.17081532838206,TRUE,"wald"
"poisson",300,179,"fixef:mu:(Intercept)",0.510114703404141,TRUE,0.184974248391959,TRUE,"wald"
"poisson",300,179,"fixef:mu:x",0.426441389812766,TRUE,0.1597049948711,TRUE,"wald"
"poisson",300,180,"fixef:mu:(Intercept)",0.448302261989349,TRUE,0.184134858770176,TRUE,"wald"
"poisson",300,180,"fixef:mu:x",0.36644395800429,TRUE,0.197833208959226,TRUE,"wald"
"poisson",300,181,"fixef:mu:(Intercept)",0.607308193781326,FALSE,0.172364566141015,TRUE,"wald"
"poisson",300,181,"fixef:mu:x",0.346439504044238,TRUE,0.168125052333241,TRUE,"wald"
"poisson",300,182,"fixef:mu:(Intercept)",0.416279137362524,TRUE,0.191760948522593,TRUE,"wald"
"poisson",300,182,"fixef:mu:x",0.428265031346787,TRUE,0.175005007277626,TRUE,"wald"
"poisson",300,183,"fixef:mu:(Intercept)",0.535410422487894,TRUE,0.179314962465803,TRUE,"wald"
"poisson",300,183,"fixef:mu:x",0.356891612592851,TRUE,0.176496619419495,TRUE,"wald"
"poisson",300,184,"fixef:mu:(Intercept)",0.427848781935736,TRUE,0.191431284960896,TRUE,"wald"
"poisson",300,184,"fixef:mu:x",0.402976992270317,TRUE,0.171227355136988,TRUE,"wald"
"poisson",300,185,"fixef:mu:(Intercept)",0.478384724530047,TRUE,0.183505545719914,TRUE,"wald"
"poisson",300,185,"fixef:mu:x",0.380563296183029,TRUE,0.159817523006981,TRUE,"wald"
"poisson",300,186,"fixef:mu:(Intercept)",0.486654891634847,TRUE,0.181533308957419,TRUE,"wald"
"poisson",300,186,"fixef:mu:x",0.40709795286979,TRUE,0.193684827068377,TRUE,"wald"
"poisson",300,187,"fixef:mu:(Intercept)",0.525618019013807,TRUE,0.180106708232914,TRUE,"wald"
"poisson",300,187,"fixef:mu:x",0.448552125312864,TRUE,0.174976918972128,TRUE,"wald"
"poisson",300,188,"fixef:mu:(Intercept)",0.425400004986818,TRUE,0.188845580139113,TRUE,"wald"
"poisson",300,188,"fixef:mu:x",0.38411950280763,TRUE,0.185424689520303,TRUE,"wald"
"poisson",300,189,"fixef:mu:(Intercept)",0.512089625758707,TRUE,0.182282194246094,TRUE,"wald"
"poisson",300,189,"fixef:mu:x",0.410753033775573,TRUE,0.170008347403646,TRUE,"wald"
"poisson",300,190,"fixef:mu:(Intercept)",0.539611803980198,TRUE,0.177373964119146,TRUE,"wald"
"poisson",300,190,"fixef:mu:x",0.360804894786394,TRUE,0.166096921110185,TRUE,"wald"
"poisson",300,191,"fixef:mu:(Intercept)",0.515586815102443,TRUE,0.179050486396449,TRUE,"wald"
"poisson",300,191,"fixef:mu:x",0.363836615377811,TRUE,0.176357180043036,TRUE,"wald"
"poisson",300,192,"fixef:mu:(Intercept)",0.483292732225997,TRUE,0.184034884091811,TRUE,"wald"
"poisson",300,192,"fixef:mu:x",0.437430969347119,TRUE,0.157503659670216,TRUE,"wald"
"poisson",300,193,"fixef:mu:(Intercept)",0.513449772643039,TRUE,0.181379486430421,TRUE,"wald"
"poisson",300,193,"fixef:mu:x",0.357856945134911,TRUE,0.16915683044049,TRUE,"wald"
"poisson",300,194,"fixef:mu:(Intercept)",0.526732968569971,TRUE,0.1793812585931,TRUE,"wald"
"poisson",300,194,"fixef:mu:x",0.36619122774372,TRUE,0.162338499614916,TRUE,"wald"
"poisson",300,195,"fixef:mu:(Intercept)",0.500575386321298,TRUE,0.182361927969155,TRUE,"wald"
"poisson",300,195,"fixef:mu:x",0.37766808010209,TRUE,0.169304347767526,TRUE,"wald"
"poisson",300,196,"fixef:mu:(Intercept)",0.433073168635336,TRUE,0.190369056280552,TRUE,"wald"
"poisson",300,196,"fixef:mu:x",0.391365773758773,TRUE,0.176320069235603,TRUE,"wald"
"poisson",300,197,"fixef:mu:(Intercept)",0.434818270039739,TRUE,0.188009565899563,TRUE,"wald"
"poisson",300,197,"fixef:mu:x",0.397594554150575,TRUE,0.172948444650473,TRUE,"wald"
"poisson",300,198,"fixef:mu:(Intercept)",0.55486319652811,TRUE,0.177581818863051,TRUE,"wald"
"poisson",300,198,"fixef:mu:x",0.418193085864187,TRUE,0.183093031896098,TRUE,"wald"
"poisson",300,199,"fixef:mu:(Intercept)",0.460760058302362,TRUE,0.187526892517057,TRUE,"wald"
"poisson",300,199,"fixef:mu:x",0.392580169539187,TRUE,0.157252009104638,TRUE,"wald"
"poisson",300,200,"fixef:mu:(Intercept)",0.416957752113883,TRUE,0.188842692207894,TRUE,"wald"
"poisson",300,200,"fixef:mu:x",0.38130754056875,TRUE,0.177361507107798,TRUE,"wald"
"poisson",300,201,"fixef:mu:(Intercept)",0.399020740690545,FALSE,0.197751983528046,TRUE,"wald"
"poisson",300,201,"fixef:mu:x",0.506813794031929,FALSE,0.157342171104173,TRUE,"wald"
"poisson",300,202,"fixef:mu:(Intercept)",0.517236097461482,TRUE,0.18102141536694,TRUE,"wald"
"poisson",300,202,"fixef:mu:x",0.396468652404623,TRUE,0.181375148372985,TRUE,"wald"
"poisson",300,203,"fixef:mu:(Intercept)",0.457330345055645,TRUE,0.182797607282026,TRUE,"wald"
"poisson",300,203,"fixef:mu:x",0.32745417154172,TRUE,0.187605842722507,TRUE,"wald"
"poisson",300,204,"fixef:mu:(Intercept)",0.496625697780676,TRUE,0.187584816325644,TRUE,"wald"
"poisson",300,204,"fixef:mu:x",0.42163054237579,TRUE,0.163811236520658,TRUE,"wald"
"poisson",300,205,"fixef:mu:(Intercept)",0.529551228285255,TRUE,0.18054916543394,TRUE,"wald"
"poisson",300,205,"fixef:mu:x",0.389049112946031,TRUE,0.159290020799438,TRUE,"wald"
"poisson",300,206,"fixef:mu:(Intercept)",0.457743307688283,TRUE,0.187224631472642,TRUE,"wald"
"poisson",300,206,"fixef:mu:x",0.434191393077853,TRUE,0.172669358896996,TRUE,"wald"
"poisson",300,207,"fixef:mu:(Intercept)",0.46848730275854,TRUE,0.186942122165389,TRUE,"wald"
"poisson",300,207,"fixef:mu:x",0.501008412490299,FALSE,0.160789692296115,TRUE,"wald"
"poisson",300,208,"fixef:mu:(Intercept)",0.588354726815427,FALSE,0.17410871804671,TRUE,"wald"
"poisson",300,208,"fixef:mu:x",0.396785428773962,TRUE,0.169670608963328,TRUE,"wald"
"poisson",300,209,"fixef:mu:(Intercept)",0.533035384822965,TRUE,0.177247253665842,TRUE,"wald"
"poisson",300,209,"fixef:mu:x",0.347534569920579,TRUE,0.154241033648286,TRUE,"wald"
"poisson",300,210,"fixef:mu:(Intercept)",0.477014999982922,TRUE,0.184559723279569,TRUE,"wald"
"poisson",300,210,"fixef:mu:x",0.437473495412423,TRUE,0.145790247903365,TRUE,"wald"
"poisson",300,211,"fixef:mu:(Intercept)",0.530624586547499,TRUE,0.178443474789206,TRUE,"wald"
"poisson",300,211,"fixef:mu:x",0.310546673647682,FALSE,0.166736418527618,TRUE,"wald"
"poisson",300,212,"fixef:mu:(Intercept)",0.540825792018726,TRUE,0.18038546760845,TRUE,"wald"
"poisson",300,212,"fixef:mu:x",0.313190537165867,TRUE,0.180214809017825,TRUE,"wald"
"poisson",300,213,"fixef:mu:(Intercept)",0.519793383122557,TRUE,0.180018013722518,TRUE,"wald"
"poisson",300,213,"fixef:mu:x",0.387251954701084,TRUE,0.168509365218925,TRUE,"wald"
"poisson",300,214,"fixef:mu:(Intercept)",0.462742966699195,TRUE,0.189111766069916,TRUE,"wald"
"poisson",300,214,"fixef:mu:x",0.416439074022846,TRUE,0.160706193406785,TRUE,"wald"
"poisson",300,215,"fixef:mu:(Intercept)",0.541488612567614,TRUE,0.178157693041495,TRUE,"wald"
"poisson",300,215,"fixef:mu:x",0.377456080566656,TRUE,0.155125666308289,TRUE,"wald"
"poisson",300,216,"fixef:mu:(Intercept)",0.566550604745417,TRUE,0.175913206593084,TRUE,"wald"
"poisson",300,216,"fixef:mu:x",0.369691171938384,TRUE,0.162437530506845,TRUE,"wald"
"poisson",300,217,"fixef:mu:(Intercept)",0.497891724910012,TRUE,0.181664617537469,TRUE,"wald"
"poisson",300,217,"fixef:mu:x",0.38517217485959,TRUE,0.163773325143271,TRUE,"wald"
"poisson",300,218,"fixef:mu:(Intercept)",0.496610852552865,TRUE,0.179707722707169,TRUE,"wald"
"poisson",300,218,"fixef:mu:x",0.360100536945639,TRUE,0.173473948319363,TRUE,"wald"
"poisson",300,219,"fixef:mu:(Intercept)",0.509937209891272,TRUE,0.180159332174231,TRUE,"wald"
"poisson",300,219,"fixef:mu:x",0.386049420244863,TRUE,0.164001193372815,TRUE,"wald"
"poisson",300,220,"fixef:mu:(Intercept)",0.5447969378368,TRUE,0.17809706359118,TRUE,"wald"
"poisson",300,220,"fixef:mu:x",0.341600643143542,TRUE,0.167551871433257,TRUE,"wald"
"poisson",300,221,"fixef:mu:(Intercept)",0.490588251688781,TRUE,0.186321359636667,TRUE,"wald"
"poisson",300,221,"fixef:mu:x",0.392491214439195,TRUE,0.169767361415355,TRUE,"wald"
"poisson",300,222,"fixef:mu:(Intercept)",0.488690636215337,TRUE,0.181785320363437,TRUE,"wald"
"poisson",300,222,"fixef:mu:x",0.383321594648801,TRUE,0.16789773192388,TRUE,"wald"
"poisson",300,223,"fixef:mu:(Intercept)",0.538482926608196,TRUE,0.179219390552203,TRUE,"wald"
"poisson",300,223,"fixef:mu:x",0.3808744765437,TRUE,0.145219078182468,TRUE,"wald"
"poisson",300,224,"fixef:mu:(Intercept)",0.461462502838321,TRUE,0.190768339277244,TRUE,"wald"
"poisson",300,224,"fixef:mu:x",0.412879140705387,TRUE,0.159732023372919,TRUE,"wald"
"poisson",300,225,"fixef:mu:(Intercept)",0.493118152200846,TRUE,0.17998541800448,TRUE,"wald"
"poisson",300,225,"fixef:mu:x",0.36975145781186,TRUE,0.171834714847227,TRUE,"wald"
"poisson",300,226,"fixef:mu:(Intercept)",0.523802889847779,TRUE,0.178047105841545,TRUE,"wald"
"poisson",300,226,"fixef:mu:x",0.344293122320121,TRUE,0.166183105280988,TRUE,"wald"
"poisson",300,227,"fixef:mu:(Intercept)",0.486443411455208,TRUE,0.184861709433728,TRUE,"wald"
"poisson",300,227,"fixef:mu:x",0.37223264398101,TRUE,0.166764279860527,TRUE,"wald"
"poisson",300,228,"fixef:mu:(Intercept)",0.457562246449249,TRUE,0.183239741080327,TRUE,"wald"
"poisson",300,228,"fixef:mu:x",0.343550117065858,TRUE,0.170938923320147,TRUE,"wald"
"poisson",300,229,"fixef:mu:(Intercept)",0.540495943742906,TRUE,0.181270081288677,TRUE,"wald"
"poisson",300,229,"fixef:mu:x",0.453468536571842,TRUE,0.165536950597394,TRUE,"wald"
"poisson",300,230,"fixef:mu:(Intercept)",0.478015972532347,TRUE,0.187986479878138,TRUE,"wald"
"poisson",300,230,"fixef:mu:x",0.414988300956484,TRUE,0.177535219638034,TRUE,"wald"
"poisson",300,231,"fixef:mu:(Intercept)",0.527176554549569,TRUE,0.179672490229332,TRUE,"wald"
"poisson",300,231,"fixef:mu:x",0.381139934799156,TRUE,0.155433864522822,TRUE,"wald"
"poisson",300,232,"fixef:mu:(Intercept)",0.385606561059366,FALSE,0.193204218261677,TRUE,"wald"
"poisson",300,232,"fixef:mu:x",0.425353846864355,TRUE,0.165417065631003,TRUE,"wald"
"poisson",300,233,"fixef:mu:(Intercept)",0.543350616054932,TRUE,0.176959534778801,TRUE,"wald"
"poisson",300,233,"fixef:mu:x",0.407580765257828,TRUE,0.163517786664416,TRUE,"wald"
"poisson",300,234,"fixef:mu:(Intercept)",0.528469280360082,TRUE,0.18281611219728,TRUE,"wald"
"poisson",300,234,"fixef:mu:x",0.347672632638835,TRUE,0.166274298632467,TRUE,"wald"
"poisson",300,235,"fixef:mu:(Intercept)",0.459595164523306,TRUE,0.185087213429086,TRUE,"wald"
"poisson",300,235,"fixef:mu:x",0.440691738714676,TRUE,0.181802251135788,TRUE,"wald"
"poisson",300,236,"fixef:mu:(Intercept)",0.459394565921817,TRUE,0.183601276703747,TRUE,"wald"
"poisson",300,236,"fixef:mu:x",0.381016366852897,TRUE,0.191746068377358,TRUE,"wald"
"poisson",300,237,"fixef:mu:(Intercept)",0.40158092590356,FALSE,0.191307480822638,TRUE,"wald"
"poisson",300,237,"fixef:mu:x",0.440498364996044,TRUE,0.190517378504307,TRUE,"wald"
"poisson",300,238,"fixef:mu:(Intercept)",0.506807654589225,TRUE,0.182481828925132,TRUE,"wald"
"poisson",300,238,"fixef:mu:x",0.319363588112431,TRUE,0.162812654736844,TRUE,"wald"
"poisson",300,239,"fixef:mu:(Intercept)",0.498354732259908,TRUE,0.179417627025867,TRUE,"wald"
"poisson",300,239,"fixef:mu:x",0.337087832839177,TRUE,0.167400771052156,TRUE,"wald"
"poisson",300,240,"fixef:mu:(Intercept)",0.479267601628054,TRUE,0.186030677522367,TRUE,"wald"
"poisson",300,240,"fixef:mu:x",0.36871450875523,TRUE,0.163229672619667,TRUE,"wald"
"poisson",300,241,"fixef:mu:(Intercept)",0.496980880124278,TRUE,0.17974565585237,TRUE,"wald"
"poisson",300,241,"fixef:mu:x",0.324940689531803,TRUE,0.16310611399831,TRUE,"wald"
"poisson",300,242,"fixef:mu:(Intercept)",0.437587379452268,TRUE,0.19105124991941,TRUE,"wald"
"poisson",300,242,"fixef:mu:x",0.484081715065781,TRUE,0.174072785043641,TRUE,"wald"
"poisson",300,243,"fixef:mu:(Intercept)",0.49974357515453,TRUE,0.1837922674753,TRUE,"wald"
"poisson",300,243,"fixef:mu:x",0.430442193399344,TRUE,0.170844585440186,TRUE,"wald"
"poisson",300,244,"fixef:mu:(Intercept)",0.49109158976352,TRUE,0.184082208323978,TRUE,"wald"
"poisson",300,244,"fixef:mu:x",0.438656266193495,TRUE,0.168214981821721,TRUE,"wald"
"poisson",300,245,"fixef:mu:(Intercept)",0.490644598697386,TRUE,0.183392413366362,TRUE,"wald"
"poisson",300,245,"fixef:mu:x",0.387916815661825,TRUE,0.179574833206249,TRUE,"wald"
"poisson",300,246,"fixef:mu:(Intercept)",0.532659666238217,TRUE,0.178060482814805,TRUE,"wald"
"poisson",300,246,"fixef:mu:x",0.359505966437276,TRUE,0.176170326353827,TRUE,"wald"
"poisson",300,247,"fixef:mu:(Intercept)",0.493166613730268,TRUE,0.185844575466046,TRUE,"wald"
"poisson",300,247,"fixef:mu:x",0.421341337807842,TRUE,0.159339475916669,TRUE,"wald"
"poisson",300,248,"fixef:mu:(Intercept)",0.469394201333998,TRUE,0.185934540296468,TRUE,"wald"
"poisson",300,248,"fixef:mu:x",0.461865869843549,TRUE,0.177466361295622,TRUE,"wald"
"poisson",300,249,"fixef:mu:(Intercept)",0.484897807830615,TRUE,0.186897015814461,TRUE,"wald"
"poisson",300,249,"fixef:mu:x",0.441185081218741,TRUE,0.157292270879569,TRUE,"wald"
"poisson",300,250,"fixef:mu:(Intercept)",0.551942762754343,TRUE,0.17662703034441,TRUE,"wald"
"poisson",300,250,"fixef:mu:x",0.305712996000736,FALSE,0.157102419551175,TRUE,"wald"
"poisson",300,251,"fixef:mu:(Intercept)",0.403839026869304,TRUE,0.192596765288261,TRUE,"wald"
"poisson",300,251,"fixef:mu:x",0.483369500383699,TRUE,0.193420185891838,TRUE,"wald"
"poisson",300,252,"fixef:mu:(Intercept)",0.509415055189023,TRUE,0.181413619278245,TRUE,"wald"
"poisson",300,252,"fixef:mu:x",0.45850658269409,TRUE,0.173610659966238,TRUE,"wald"
"poisson",300,253,"fixef:mu:(Intercept)",0.486653053604566,TRUE,0.186588337347497,TRUE,"wald"
"poisson",300,253,"fixef:mu:x",0.469009710048612,TRUE,0.159348014947497,TRUE,"wald"
"poisson",300,254,"fixef:mu:(Intercept)",0.561115867081514,TRUE,0.179220834215478,TRUE,"wald"
"poisson",300,254,"fixef:mu:x",0.41415774101397,TRUE,0.133814966643126,TRUE,"wald"
"poisson",300,255,"fixef:mu:(Intercept)",0.554397946104976,TRUE,0.175417886808476,TRUE,"wald"
